No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
19115,2019/10/8,11,14,29,15,10,4,4,10,11,14,15,29,5
19114,2019/9/29,11,12,30,9,4,2,2,4,9,11,12,30,1
19113,2019/9/26,1,25,33,19,5,21,1,5,19,21,25,33,15
19112,2019/9/24,3,17,23,14,27,12,3,12,14,17,23,27,1
19111,2019/9/22,22,24,20,33,7,18,7,18,20,22,24,33,1
19110,2019/9/19,28,26,18,22,1,27,1,18,22,26,27,28,8
19109,2019/9/17,28,7,6,17,31,3,3,6,7,17,28,31,10
19108,2019/9/15,19,32,13,25,22,7,7,13,19,22,25,32,13
19107,2019/9/12,6,8,2,32,23,27,2,6,8,23,27,32,2
19106,2019/9/10,22,14,33,30,27,2,2,14,22,27,30,33,14
19105,2019/9/8,17,33,26,13,15,2,2,13,15,17,26,33,1
19104,2019/9/5,24,1,16,5,17,18,1,5,16,17,18,24,10
19103,2019/9/3,21,27,14,4,29,12,4,12,14,21,27,29,12
19102,2019/9/1,3,32,16,8,20,12,3,8,12,16,20,32,12
19101,2019/8/29,21,31,1,9,4,33,1,4,9,21,31,33,5
19100,2019/8/27,1,30,32,4,13,12,1,4,12,13,30,32,8
19099,2019/8/25,22,23,30,14,27,7,7,14,22,23,27,30,8
19098,2019/8/22,14,11,3,12,17,26,3,11,12,14,17,26,9
19097,2019/8/20,18,3,25,5,31,24,3,5,18,24,25,31,9
19096,2019/8/18,27,18,7,5,12,32,5,7,12,18,27,32,11
19095,2019/8/15,14,28,2,5,19,21,2,5,14,19,21,28,1
19094,2019/8/13,10,27,12,5,19,18,5,10,12,18,19,27,6
19093,2019/8/11,22,8,5,20,9,7,5,7,8,9,20,22,2
19092,2019/8/8,33,27,32,9,28,17,9,17,27,28,32,33,8
19091,2019/8/6,24,21,32,10,29,7,7,10,21,24,29,32,11
19090,2019/8/4,8,2,6,14,3,22,2,3,6,8,14,22,4
19089,2019/8/1,2,14,20,4,16,22,2,4,14,16,20,22,11
19088,2019/7/30,21,29,14,15,23,13,13,14,15,21,23,29,13
19087,2019/7/28,7,21,30,4,9,5,4,5,7,9,21,30,4
19086,2019/7/25,26,31,22,24,28,16,16,22,24,26,28,31,6
19085,2019/7/23,1,4,18,29,24,14,1,4,14,18,24,29,4
19084,2019/7/21,4,27,14,20,8,18,4,8,14,18,20,27,3
19083,2019/7/18,6,31,15,28,26,17,6,15,17,26,28,31,3
19082,2019/7/16,19,28,22,7,16,24,7,16,19,22,24,28,2
19081,2019/7/14,27,32,5,31,24,29,5,24,27,29,31,32,10
19080,2019/7/11,3,6,8,32,24,20,3,6,8,20,24,32,7
19079,2019/7/9,1,31,9,3,19,6,1,3,6,9,19,31,16
19078,2019/7/7,1,29,27,33,31,17,1,17,27,29,31,33,12
19077,2019/7/4,22,11,18,13,21,9,9,11,13,18,21,22,15
19076,2019/7/2,12,20,15,29,32,19,12,15,19,20,29,32,14
19075,2019/6/30,33,20,5,8,31,22,5,8,20,22,31,33,3
19074,2019/6/27,33,29,21,12,31,27,12,21,27,29,31,33,4
19073,2019/6/25,12,18,16,1,2,6,1,2,6,12,16,18,8
19072,2019/6/23,13,9,22,30,15,2,2,9,13,15,22,30,15
19071,2019/6/20,29,8,1,24,19,30,1,8,19,24,29,30,4
19070,2019/6/18,18,15,19,32,24,6,6,15,18,19,24,32,9
19069,2019/6/16,21,11,6,25,19,16,6,11,16,19,21,25,1
19068,2019/6/13,20,26,33,24,3,14,3,14,20,24,26,33,10
19067,2019/6/11,4,8,33,6,30,11,4,6,8,11,30,33,11
19066,2019/6/9,14,20,17,22,1,32,1,14,17,20,22,32,4
19065,2019/6/6,6,15,26,20,11,9,6,9,11,15,20,26,10
19064,2019/6/4,25,20,33,12,24,30,12,20,24,25,30,33,12
19063,2019/6/2,1,14,29,22,31,19,1,14,19,22,29,31,16
19062,2019/5/30,30,7,26,16,23,13,7,13,16,23,26,30,1
19061,2019/5/28,27,17,19,24,3,31,3,17,19,24,27,31,12
19060,2019/5/26,14,20,3,27,23,4,3,4,14,20,23,27,1
19059,2019/5/23,9,5,18,16,4,7,4,5,7,9,16,18,6
19058,2019/5/21,7,12,8,27,21,23,7,8,12,21,23,27,12
19057,2019/5/19,18,4,13,5,6,8,4,5,6,8,13,18,16
19056,2019/5/16,19,21,14,13,17,29,13,14,17,19,21,29,1
19055,2019/5/14,31,6,1,19,15,11,1,6,11,15,19,31,10
19054,2019/5/12,15,26,7,10,24,11,7,10,11,15,24,26,11
19053,2019/5/9,22,31,16,4,25,29,4,16,22,25,29,31,8
19052,2019/5/7,9,3,16,19,6,13,3,6,9,13,16,19,16
19051,2019/5/5,10,15,9,28,8,13,8,9,10,13,15,28,9
19050,2019/5/2,4,10,11,21,6,23,4,6,10,11,21,23,2
19049,2019/4/30,23,13,3,28,22,10,3,10,13,22,23,28,15
19048,2019/4/28,29,18,3,7,10,12,3,7,10,12,18,29,10
19047,2019/4/25,18,25,3,11,30,33,3,11,18,25,30,33,14
19046,2019/4/23,2,16,12,32,25,22,2,12,16,22,25,32,6
19045,2019/4/21,31,1,27,6,17,19,1,6,17,19,27,31,14
19044,2019/4/18,23,16,17,29,14,6,6,14,16,17,23,29,7
19043,2019/4/16,1,13,32,6,12,24,1,6,12,13,24,32,13
19042,2019/4/14,22,25,26,15,19,17,15,17,19,22,25,26,4
19041,2019/4/11,26,13,2,24,9,23,2,9,13,23,24,26,16
19040,2019/4/9,23,5,9,18,31,6,5,6,9,18,23,31,11
19039,2019/4/7,7,27,11,32,6,14,6,7,11,14,27,32,8
19038,2019/4/4,21,30,12,9,27,29,9,12,21,27,29,30,5
19037,2019/4/2,18,1,14,25,7,12,1,7,12,14,18,25,10
19036,2019/3/31,23,10,13,2,32,16,2,10,13,16,23,32,8
19035,2019/3/28,1,9,5,20,10,7,1,5,7,9,10,20,16
19034,2019/3/26,11,9,26,24,22,15,9,11,15,22,24,26,3
19033,2019/3/24,15,21,29,23,19,9,9,15,19,21,23,29,15
19032,2019/3/21,13,8,33,28,9,4,4,8,9,13,28,33,4
19031,2019/3/19,18,21,15,13,3,33,3,13,15,18,21,33,16
19030,2019/3/17,10,4,22,5,12,7,4,5,7,10,12,22,16
19029,2019/3/14,32,17,33,23,8,11,8,11,17,23,32,33,10
19028,2019/3/12,29,30,26,4,22,19,4,19,22,26,29,30,11
19027,2019/3/10,6,10,11,8,2,17,2,6,8,10,11,17,13
19026,2019/3/7,27,3,19,13,15,20,3,13,15,19,20,27,14
19025,2019/3/5,21,33,15,16,27,30,15,16,21,27,30,33,4
19024,2019/3/3,23,29,28,8,25,1,1,8,23,25,28,29,10
19023,2019/2/28,10,31,14,1,15,18,1,10,14,15,18,31,13
19022,2019/2/26,30,21,33,3,11,7,3,7,11,21,30,33,7
19021,2019/2/24,8,5,7,27,2,20,2,5,7,8,20,27,4
19020,2019/2/21,12,2,27,28,13,23,2,12,13,23,27,28,12
19019,2019/2/19,11,25,3,17,18,24,3,11,17,18,24,25,6
19018,2019/2/17,19,32,18,4,26,11,4,11,18,19,26,32,4
19017,2019/2/14,24,5,4,30,28,33,4,5,24,28,30,33,9
19016,2019/2/12,11,5,9,7,25,19,5,7,9,11,19,25,5
19015,2019/2/3,15,31,24,20,16,11,11,15,16,20,24,31,4
19014,2019/1/31,19,14,1,2,33,3,1,2,3,14,19,33,3
19013,2019/1/29,5,7,16,18,21,14,5,7,14,16,18,21,1
19012,2019/1/27,33,7,23,31,10,21,7,10,21,23,31,33,14
19011,2019/1/24,19,13,30,10,24,21,10,13,19,21,24,30,7
19010,2019/1/22,11,8,2,30,5,4,2,4,5,8,11,30,2
19009,2019/1/20,22,31,1,10,7,32,1,7,10,22,31,32,15
19008,2019/1/17,28,32,13,2,6,9,2,6,9,13,28,32,12
19007,2019/1/15,15,23,6,14,10,19,6,10,14,15,19,23,15
19006,2019/1/13,1,10,19,26,28,5,1,5,10,19,26,28,12
19005,2019/1/10,28,22,31,32,21,26,21,22,26,28,31,32,7
19004,2019/1/8,8,26,32,16,12,19,8,12,16,19,26,32,3
19003,2019/1/6,20,21,22,17,13,27,13,17,20,21,22,27,1
19002,2019/1/3,18,6,4,8,5,9,4,5,6,8,9,18,11
19001,2019/1/1,32,33,13,15,6,10,6,10,13,15,32,33,15
18153,2018/12/30,17,7,23,25,1,31,1,7,17,23,25,31,11
18152,2018/12/27,14,4,23,29,16,28,4,14,16,23,28,29,3
18151,2018/12/25,19,29,26,15,5,25,5,15,19,25,26,29,15
18150,2018/12/23,15,31,19,8,20,6,6,8,15,19,20,31,5
18149,2018/12/20,1,8,7,24,10,12,1,7,8,10,12,24,1
18148,2018/12/18,18,21,19,3,6,31,3,6,18,19,21,31,1
18147,2018/12/16,30,3,27,23,17,15,3,15,17,23,27,30,11
18146,2018/12/13,17,10,29,18,11,2,2,10,11,17,18,29,16
18145,2018/12/11,23,25,22,3,13,9,3,9,13,22,23,25,6
18144,2018/12/9,13,20,27,17,8,18,8,13,17,18,20,27,13
18143,2018/12/6,32,28,4,15,6,33,4,6,15,28,32,33,14
18142,2018/12/4,5,11,28,10,8,27,5,8,10,11,27,28,11
18141,2018/12/2,18,16,14,33,11,24,11,14,16,18,24,33,4
18140,2018/11/29,25,15,22,28,20,1,1,15,20,22,25,28,14
18139,2018/11/27,23,32,31,20,11,18,11,18,20,23,31,32,15
18138,2018/11/25,32,25,10,1,30,27,1,10,25,27,30,32,9
18137,2018/11/22,23,20,11,15,5,3,3,5,11,15,20,23,9
18136,2018/11/20,15,26,10,12,25,27,10,12,15,25,26,27,14
18135,2018/11/18,1,29,6,10,3,11,1,3,6,10,11,29,16
18134,2018/11/15,31,3,33,32,16,18,3,16,18,31,32,33,12
18133,2018/11/13,12,18,11,4,32,2,2,4,11,12,18,32,13
18132,2018/11/11,15,9,1,10,2,22,1,2,9,10,15,22,6
18131,2018/11/8,33,31,21,22,24,32,21,22,24,31,32,33,1
18130,2018/11/6,5,24,28,12,17,18,5,12,17,18,24,28,12
18129,2018/11/4,4,18,19,6,2,16,2,4,6,16,18,19,16
18128,2018/11/1,8,7,6,23,19,22,6,7,8,19,22,23,2
18127,2018/10/30,5,11,7,15,2,6,2,5,6,7,11,15,12
18126,2018/10/28,14,9,22,6,8,1,1,6,8,9,14,22,5
18125,2018/10/25,11,32,3,14,10,15,3,10,11,14,15,32,2
18124,2018/10/23,9,13,22,19,14,25,9,13,14,19,22,25,2
18123,2018/10/21,27,31,13,21,24,32,13,21,24,27,31,32,1
18122,2018/10/18,32,5,30,22,20,7,5,7,20,22,30,32,10
18121,2018/10/16,25,14,19,6,23,8,6,8,14,19,23,25,11
18120,2018/10/14,33,4,3,26,27,18,3,4,18,26,27,33,1
18119,2018/10/11,25,16,13,3,27,14,3,13,14,16,25,27,12
18118,2018/10/9,31,8,22,12,27,21,8,12,21,22,27,31,9
18117,2018/10/7,8,15,17,25,23,11,8,11,15,17,23,25,5
18116,2018/10/4,17,22,5,14,23,28,5,14,17,22,23,28,15
18115,2018/10/2,26,1,24,29,13,19,1,13,19,24,26,29,11
18114,2018/9/30,1,16,20,15,7,27,1,7,15,16,20,27,14
18113,2018/9/27,9,16,1,6,26,25,1,6,9,16,25,26,9
18112,2018/9/25,18,26,8,31,25,5,5,8,18,25,26,31,4
18111,2018/9/23,14,24,28,7,1,25,1,7,14,24,25,28,8
18110,2018/9/20,11,13,23,21,22,16,11,13,16,21,22,23,2
18109,2018/9/18,31,23,11,10,33,18,10,11,18,23,31,33,15
18108,2018/9/16,26,30,13,5,18,21,5,13,18,21,26,30,2
18107,2018/9/13,12,20,2,1,22,5,1,2,5,12,20,22,1
18106,2018/9/11,19,18,26,24,4,25,4,18,19,24,25,26,10
18105,2018/9/9,25,13,18,4,5,19,4,5,13,18,19,25,1
18104,2018/9/6,25,6,3,2,29,19,2,3,6,19,25,29,1
18103,2018/9/4,22,15,23,2,9,24,2,9,15,22,23,24,16
18102,2018/9/2,21,6,11,28,2,19,2,6,11,19,21,28,5
18101,2018/8/30,29,33,1,3,14,26,1,3,14,26,29,33,9
18100,2018/8/28,2,15,29,14,11,33,2,11,14,15,29,33,2
18099,2018/8/26,3,32,14,8,7,25,3,7,8,14,25,32,6
18098,2018/8/23,11,10,29,32,20,6,6,10,11,20,29,32,13
18097,2018/8/21,25,17,28,2,1,20,1,2,17,20,25,28,13
18096,2018/8/19,32,5,28,9,1,20,1,5,9,20,28,32,12
18095,2018/8/16,26,12,21,10,33,11,10,11,12,21,26,33,9
18094,2018/8/14,7,30,16,20,24,4,4,7,16,20,24,30,5
18093,2018/8/12,21,18,29,33,4,20,4,18,20,21,29,33,7
18092,2018/8/9,10,19,16,6,24,33,6,10,16,19,24,33,16
18091,2018/8/7,13,25,6,11,32,17,6,11,13,17,25,32,7
18090,2018/8/5,4,10,1,23,2,14,1,2,4,10,14,23,7
18089,2018/8/2,6,27,18,12,9,14,6,9,12,14,18,27,14
18088,2018/7/31,29,30,3,12,5,32,3,5,12,29,30,32,14
18087,2018/7/29,1,31,5,18,16,10,1,5,10,16,18,31,3
18086,2018/7/26,21,7,23,17,2,26,2,7,17,21,23,26,16
18085,2018/7/24,10,30,4,26,33,25,4,10,25,26,30,33,6
18084,2018/7/22,6,22,24,8,12,5,5,6,8,12,22,24,3
18083,2018/7/19,33,4,32,18,9,21,4,9,18,21,32,33,3
18082,2018/7/17,20,22,14,24,12,6,6,12,14,20,22,24,9
18081,2018/7/15,26,2,20,12,16,1,1,2,12,16,20,26,3
18080,2018/7/12,33,20,4,13,7,29,4,7,13,20,29,33,3
18079,2018/7/10,17,15,29,22,24,14,14,15,17,22,24,29,13
18078,2018/7/8,10,18,3,30,14,17,3,10,14,17,18,30,12
18077,2018/7/5,5,24,20,15,9,2,2,5,9,15,20,24,10
18076,2018/7/3,30,3,29,15,7,8,3,7,8,15,29,30,13
18075,2018/7/1,9,22,13,24,7,12,7,9,12,13,22,24,11
18074,2018/6/28,30,27,9,20,11,14,9,11,14,20,27,30,9
18073,2018/6/26,9,23,2,15,16,14,2,9,14,15,16,23,10
18072,2018/6/24,16,22,25,19,11,30,11,16,19,22,25,30,8
18071,2018/6/21,13,16,5,6,19,2,2,5,6,13,16,19,3
18070,2018/6/19,4,19,16,27,9,15,4,9,15,16,19,27,10
18069,2018/6/17,23,6,31,19,13,17,6,13,17,19,23,31,12
18068,2018/6/14,8,10,17,30,20,27,8,10,17,20,27,30,1
18067,2018/6/12,12,9,1,18,15,4,1,4,9,12,15,18,5
18066,2018/6/10,22,16,17,19,9,26,9,16,17,19,22,26,10
18065,2018/6/7,6,1,28,4,33,14,1,4,6,14,28,33,1
18064,2018/6/5,11,21,5,17,10,2,2,5,10,11,17,21,5
18063,2018/6/3,5,16,10,25,20,6,5,6,10,16,20,25,12
18062,2018/5/31,19,24,33,2,25,18,2,18,19,24,25,33,11
18061,2018/5/29,10,18,23,11,9,12,9,10,11,12,18,23,7
18060,2018/5/27,13,8,31,25,4,30,4,8,13,25,30,31,10
18059,2018/5/24,22,6,4,32,13,8,4,6,8,13,22,32,11
18058,2018/5/22,7,16,13,31,12,26,7,12,13,16,26,31,7
18057,2018/5/20,19,15,20,17,30,5,5,15,17,19,20,30,13
18056,2018/5/17,20,3,6,21,1,26,1,3,6,20,21,26,1
18055,2018/5/15,7,9,22,26,12,10,7,9,10,12,22,26,7
18054,2018/5/13,33,4,6,22,18,25,4,6,18,22,25,33,16
18053,2018/5/10,11,27,4,14,10,1,1,4,10,11,14,27,6
18052,2018/5/8,6,3,15,9,5,32,3,5,6,9,15,32,14
18051,2018/5/6,27,31,5,20,23,7,5,7,20,23,27,31,4
18050,2018/5/3,4,2,1,10,18,19,1,2,4,10,18,19,7
18049,2018/5/1,19,3,1,11,4,23,1,3,4,11,19,23,2
18048,2018/4/29,31,25,20,12,30,1,1,12,20,25,30,31,2
18047,2018/4/26,7,25,12,6,22,16,6,7,12,16,22,25,7
18046,2018/4/24,10,18,14,20,13,31,10,13,14,18,20,31,3
18045,2018/4/22,4,30,6,25,3,26,3,4,6,25,26,30,1
18044,2018/4/19,9,30,27,17,12,5,5,9,12,17,27,30,6
18043,2018/4/17,21,4,6,8,1,24,1,4,6,8,21,24,7
18042,2018/4/15,31,21,28,6,29,10,6,10,21,28,29,31,12
18041,2018/4/12,23,8,7,24,20,32,7,8,20,23,24,32,13
18040,2018/4/10,18,3,8,23,1,13,1,3,8,13,18,23,16
18039,2018/4/8,32,12,19,8,18,23,8,12,18,19,23,32,3
18038,2018/4/5,23,24,29,15,28,25,15,23,24,25,28,29,9
18037,2018/4/3,30,8,1,7,6,27,1,6,7,8,27,30,10
18036,2018/4/1,24,28,8,26,33,17,8,17,24,26,28,33,4
18035,2018/3/29,10,7,23,17,11,28,7,10,11,17,23,28,15
18034,2018/3/27,23,5,22,11,26,1,1,5,11,22,23,26,15
18033,2018/3/25,33,20,4,19,28,22,4,19,20,22,28,33,6
18032,2018/3/22,25,22,23,21,32,24,21,22,23,24,25,32,6
18031,2018/3/20,19,16,30,27,18,2,2,16,18,19,27,30,14
18030,2018/3/18,13,14,20,33,25,21,13,14,20,21,25,33,7
18029,2018/3/15,2,22,9,14,25,1,1,2,9,14,22,25,5
18028,2018/3/13,8,3,18,11,14,23,3,8,11,14,18,23,16
18027,2018/3/11,28,7,14,9,18,2,2,7,9,14,18,28,5
18026,2018/3/8,4,7,26,12,14,32,4,7,12,14,26,32,4
18025,2018/3/6,25,13,4,21,16,19,4,13,16,19,21,25,14
18024,2018/3/4,32,11,26,19,31,22,11,19,22,26,31,32,2
18023,2018/3/1,16,29,26,12,15,21,12,15,16,21,26,29,16
18022,2018/2/27,14,22,19,21,7,23,7,14,19,21,22,23,3
18021,2018/2/25,4,11,28,6,23,3,3,4,6,11,23,28,14
18020,2018/2/22,10,30,14,6,9,28,6,9,10,14,28,30,5
18019,2018/2/13,21,16,23,11,3,12,3,11,12,16,21,23,9
18018,2018/2/11,27,2,25,13,18,12,2,12,13,18,25,27,7
18017,2018/2/8,6,30,3,11,26,32,3,6,11,26,30,32,12
18016,2018/2/6,27,11,25,12,18,1,1,11,12,18,25,27,16
18015,2018/2/4,11,26,21,15,20,33,11,15,20,21,26,33,15
18014,2018/2/1,9,20,31,28,12,24,9,12,20,24,28,31,7
18013,2018/1/30,8,13,33,15,22,6,6,8,13,15,22,33,6
18012,2018/1/28,12,19,26,11,28,13,11,12,13,19,26,28,12
18011,2018/1/25,27,10,3,21,23,33,3,10,21,23,27,33,11
18010,2018/1/23,21,22,8,17,1,20,1,8,17,20,21,22,3
18009,2018/1/21,10,17,26,23,5,32,5,10,17,23,26,32,7
18008,2018/1/18,5,9,17,12,10,19,5,9,10,12,17,19,13
18007,2018/1/16,31,20,13,25,27,14,13,14,20,25,27,31,12
18006,2018/1/14,9,29,17,7,8,2,2,7,8,9,17,29,11
18005,2018/1/11,31,20,21,2,33,28,2,20,21,28,31,33,6
18004,2018/1/9,31,18,30,26,14,19,14,18,19,26,30,31,11
18003,2018/1/7,16,31,20,1,14,17,1,14,16,17,20,31,4
18002,2018/1/4,7,33,18,24,31,29,7,18,24,29,31,33,16
18001,2018/1/2,28,11,26,1,31,8,1,8,11,26,28,31,4
17154,2017/12/31,15,5,18,13,26,9,5,9,13,15,18,26,5
17153,2017/12/28,13,11,7,18,19,12,7,11,12,13,18,19,16
17152,2017/12/26,29,26,23,10,6,25,6,10,23,25,26,29,5
17151,2017/12/24,9,7,27,2,11,5,2,5,7,9,11,27,16
17150,2017/12/21,20,23,19,14,21,6,6,14,19,20,21,23,8
17149,2017/12/19,30,20,5,8,27,15,5,8,15,20,27,30,13
17148,2017/12/17,7,32,11,14,4,29,4,7,11,14,29,32,12
17147,2017/12/14,25,31,7,20,3,21,3,7,20,21,25,31,14
17146,2017/12/12,1,25,27,26,33,19,1,19,25,26,27,33,10
17145,2017/12/10,17,12,28,6,25,2,2,6,12,17,25,28,12
17144,2017/12/7,16,14,32,3,20,31,3,14,16,20,31,32,9
17143,2017/12/5,14,6,29,20,4,9,4,6,9,14,20,29,14
17142,2017/12/3,23,13,14,18,8,33,8,13,14,18,23,33,6
17141,2017/11/30,7,6,11,13,1,15,1,6,7,11,13,15,5
17140,2017/11/28,28,21,22,25,29,30,21,22,25,28,29,30,8
17139,2017/11/26,28,14,24,2,20,32,2,14,20,24,28,32,16
17138,2017/11/23,28,1,24,17,32,33,1,17,24,28,32,33,2
17137,2017/11/21,26,10,23,31,5,20,5,10,20,23,26,31,3
17136,2017/11/19,3,10,18,7,24,21,3,7,10,18,21,24,12
17135,2017/11/16,7,14,18,6,1,26,1,6,7,14,18,26,16
17134,2017/11/14,28,5,4,11,14,32,4,5,11,14,28,32,4
17133,2017/11/12,30,23,18,15,17,6,6,15,17,18,23,30,11
17132,2017/11/9,9,13,5,2,3,28,2,3,5,9,13,28,11
17131,2017/11/7,7,27,10,1,11,26,1,7,10,11,26,27,11
17130,2017/11/5,31,13,5,23,25,14,5,13,14,23,25,31,2
17129,2017/11/2,14,33,9,21,6,5,5,6,9,14,21,33,2
17128,2017/10/31,22,29,2,31,13,6,2,6,13,22,29,31,8
17127,2017/10/29,21,24,14,27,32,15,14,15,21,24,27,32,12
17126,2017/10/26,21,1,27,30,16,17,1,16,17,21,27,30,16
17125,2017/10/24,25,23,14,1,29,30,1,14,23,25,29,30,3
17124,2017/10/22,28,26,2,6,29,11,2,6,11,26,28,29,3
17123,2017/10/19,6,31,4,21,11,5,4,5,6,11,21,31,10
17122,2017/10/17,22,21,27,24,20,11,11,20,21,22,24,27,15
17121,2017/10/15,32,19,22,18,24,11,11,18,19,22,24,32,7
17120,2017/10/12,10,19,8,23,28,15,8,10,15,19,23,28,16
17119,2017/10/10,31,9,25,26,21,16,9,16,21,25,26,31,14
17118,2017/10/8,22,33,9,30,15,8,8,9,15,22,30,33,16
17117,2017/10/5,11,8,2,1,14,21,1,2,8,11,14,21,9
17116,2017/10/3,14,30,22,32,2,20,2,14,20,22,30,32,2
17115,2017/10/1,11,4,31,25,10,30,4,10,11,25,30,31,1
17114,2017/9/28,6,12,15,13,18,26,6,12,13,15,18,26,13
17113,2017/9/26,29,6,4,33,16,27,4,6,16,27,29,33,5
17112,2017/9/24,23,16,22,10,3,14,3,10,14,16,22,23,11
17111,2017/9/21,19,10,5,32,17,29,5,10,17,19,29,32,12
17110,2017/9/19,12,19,15,23,1,3,1,3,12,15,19,23,14
17109,2017/9/17,21,16,8,14,18,23,8,14,16,18,21,23,16
17108,2017/9/14,17,14,15,20,7,12,7,12,14,15,17,20,1
17107,2017/9/12,32,30,8,9,15,17,8,9,15,17,30,32,6
17106,2017/9/10,31,20,25,12,15,27,12,15,20,25,27,31,2
17105,2017/9/7,3,12,6,25,7,26,3,6,7,12,25,26,7
17104,2017/9/5,1,14,23,30,20,15,1,14,15,20,23,30,14
17103,2017/9/3,25,31,33,1,21,23,1,21,23,25,31,33,1
17102,2017/8/31,10,14,4,20,18,8,4,8,10,14,18,20,11
17101,2017/8/29,11,28,1,32,4,31,1,4,11,28,31,32,16
17100,2017/8/27,23,4,7,18,24,8,4,7,8,18,23,24,2
17099,2017/8/24,6,5,16,28,29,2,2,5,6,16,28,29,4
17098,2017/8/22,4,27,22,30,33,19,4,19,22,27,30,33,1
17097,2017/8/20,18,10,30,31,19,5,5,10,18,19,30,31,3
17096,2017/8/17,12,19,2,6,29,11,2,6,11,12,19,29,6
17095,2017/8/15,22,9,19,12,29,10,9,10,12,19,22,29,16
17094,2017/8/13,31,28,8,11,19,13,8,11,13,19,28,31,6
17093,2017/8/10,22,7,27,9,15,8,7,8,9,15,22,27,12
17092,2017/8/8,29,10,33,18,19,32,10,18,19,29,32,33,9
17091,2017/8/6,7,10,28,5,23,29,5,7,10,23,28,29,3
17090,2017/8/3,33,16,22,10,1,7,1,7,10,16,22,33,9
17089,2017/8/1,16,11,12,13,23,25,11,12,13,16,23,25,12
17088,2017/7/30,22,18,7,29,23,9,7,9,18,22,23,29,6
17087,2017/7/27,28,3,19,14,13,6,3,6,13,14,19,28,6
17086,2017/7/25,5,6,13,3,22,20,3,5,6,13,20,22,7
17085,2017/7/23,1,25,30,6,5,16,1,5,6,16,25,30,9
17084,2017/7/20,11,5,1,22,24,20,1,5,11,20,22,24,2
17083,2017/7/18,8,14,24,20,3,26,3,8,14,20,24,26,12
17082,2017/7/16,14,21,18,28,29,25,14,18,21,25,28,29,10
17081,2017/7/13,3,14,5,30,26,25,3,5,14,25,26,30,5
17080,2017/7/11,24,12,16,1,22,20,1,12,16,20,22,24,8
17079,2017/7/9,3,27,23,14,7,25,3,7,14,23,25,27,8
17078,2017/7/6,18,24,22,7,5,19,5,7,18,19,22,24,16
17077,2017/7/4,22,17,2,1,4,15,1,2,4,15,17,22,14
17076,2017/7/2,4,1,8,15,14,9,1,4,8,9,14,15,13
17075,2017/6/29,19,1,6,3,29,21,1,3,6,19,21,29,7
17074,2017/6/27,6,23,16,31,30,2,2,6,16,23,30,31,2
17073,2017/6/25,6,16,3,23,26,30,3,6,16,23,26,30,14
17072,2017/6/22,23,11,26,30,6,14,6,11,14,23,26,30,2
17071,2017/6/20,2,31,3,32,6,14,2,3,6,14,31,32,3
17070,2017/6/18,25,1,22,6,14,26,1,6,14,22,25,26,12
17069,2017/6/15,11,31,2,29,23,12,2,11,12,23,29,31,5
17068,2017/6/13,2,30,22,10,31,6,2,6,10,22,30,31,15
17067,2017/6/11,1,29,3,10,4,18,1,3,4,10,18,29,4
17066,2017/6/8,26,1,4,17,6,19,1,4,6,17,19,26,3
17065,2017/6/6,2,8,10,12,5,21,2,5,8,10,12,21,7
17064,2017/6/4,16,10,24,2,28,22,2,10,16,22,24,28,15
17063,2017/6/1,12,25,22,31,20,16,12,16,20,22,25,31,4
17062,2017/5/30,26,31,22,24,7,1,1,7,22,24,26,31,10
17061,2017/5/28,6,20,12,26,7,27,6,7,12,20,26,27,11
17060,2017/5/25,26,10,13,24,5,31,5,10,13,24,26,31,4
17059,2017/5/23,15,25,9,19,8,4,4,8,9,15,19,25,9
17058,2017/5/21,1,9,28,22,32,13,1,9,13,22,28,32,11
17057,2017/5/18,18,31,30,20,22,23,18,20,22,23,30,31,16
17056,2017/5/16,13,21,14,18,19,28,13,14,18,19,21,28,6
17055,2017/5/14,12,24,13,20,31,7,7,12,13,20,24,31,5
17054,2017/5/11,9,2,33,28,23,3,2,3,9,23,28,33,8
17053,2017/5/9,15,4,9,31,29,11,4,9,11,15,29,31,6
17052,2017/5/7,31,8,18,24,7,29,7,8,18,24,29,31,7
17051,2017/5/4,9,15,24,2,5,25,2,5,9,15,24,25,11
17050,2017/5/2,27,12,20,29,10,24,10,12,20,24,27,29,7
17049,2017/4/30,14,8,15,29,1,20,1,8,14,15,20,29,10
17048,2017/4/27,9,14,15,19,5,8,5,8,9,14,15,19,7
17047,2017/4/25,33,10,8,32,5,2,2,5,8,10,32,33,2
17046,2017/4/23,4,13,26,32,23,14,4,13,14,23,26,32,10
17045,2017/4/20,16,25,7,21,5,20,5,7,16,20,21,25,5
17044,2017/4/18,8,31,16,19,32,21,8,16,19,21,31,32,6
17043,2017/4/16,8,13,23,16,27,31,8,13,16,23,27,31,8
17042,2017/4/13,23,2,7,4,10,1,1,2,4,7,10,23,4
17041,2017/4/11,13,27,22,4,15,10,4,10,13,15,22,27,4
17040,2017/4/9,33,28,19,23,29,15,15,19,23,28,29,33,4
17039,2017/4/6,2,12,4,17,24,14,2,4,12,14,17,24,15
17038,2017/4/4,1,4,13,8,24,27,1,4,8,13,24,27,5
17037,2017/4/2,25,11,30,20,22,15,11,15,20,22,25,30,5
17036,2017/3/30,10,24,2,27,1,5,1,2,5,10,24,27,15
