No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
19099,2019/8/26,33,4,6,18,27,4,6,18,27,33,7,9
19098,2019/8/24,17,15,22,19,13,13,15,17,19,22,3,4
19097,2019/8/21,35,20,17,10,30,10,17,20,30,35,10,12
19096,2019/8/19,22,12,23,2,27,2,12,22,23,27,2,6
19095,2019/8/17,12,31,3,19,17,3,12,17,19,31,2,6
19094,2019/8/14,1,14,12,26,27,1,12,14,26,27,7,9
19093,2019/8/12,17,16,26,35,29,16,17,26,29,35,1,7
19092,2019/8/10,27,15,11,2,30,2,11,15,27,30,2,5
19091,2019/8/7,28,4,20,13,26,4,13,20,26,28,3,12
19090,2019/8/5,13,33,28,30,19,13,19,28,30,33,2,12
19089,2019/8/3,9,34,33,14,18,9,14,18,33,34,3,12
19088,2019/7/31,1,33,18,5,27,1,5,18,27,33,6,8
19087,2019/7/29,6,27,18,19,5,5,6,18,19,27,7,12
19086,2019/7/27,5,15,28,31,16,5,15,16,28,31,2,7
19085,2019/7/24,26,4,6,5,15,4,5,6,15,26,8,11
19084,2019/7/22,23,25,12,35,34,12,23,25,34,35,1,7
19083,2019/7/20,32,17,28,24,26,17,24,26,28,32,7,9
19082,2019/7/17,21,31,18,20,6,6,18,20,21,31,3,4
19081,2019/7/15,33,30,26,24,6,6,24,26,30,33,2,7
19080,2019/7/13,18,24,5,13,19,5,13,18,19,24,2,7
19079,2019/7/10,10,13,28,35,16,10,13,16,28,35,4,5
19078,2019/7/8,26,5,30,10,21,5,10,21,26,30,1,7
19077,2019/7/6,1,33,17,15,21,1,15,17,21,33,7,10
19076,2019/7/3,29,11,6,23,1,1,6,11,23,29,1,11
19075,2019/7/1,5,16,11,6,7,5,6,7,11,16,2,11
19074,2019/6/29,9,13,8,14,34,8,9,13,14,34,5,7
19073,2019/6/26,19,11,4,24,20,4,11,19,20,24,8,11
19072,2019/6/24,6,9,18,4,2,2,4,6,9,18,7,10
19071,2019/6/22,7,13,14,22,15,7,13,14,15,22,7,11
19070,2019/6/19,15,2,13,34,22,2,13,15,22,34,2,12
19069,2019/6/17,33,8,23,34,22,8,22,23,33,34,4,6
19068,2019/6/15,17,8,5,4,27,4,5,8,17,27,6,11
19067,2019/6/12,8,15,3,11,16,3,8,11,15,16,2,10
19066,2019/6/10,31,4,11,10,18,4,10,11,18,31,5,8
19065,2019/6/8,27,23,3,8,10,3,8,10,23,27,2,12
19064,2019/6/5,7,13,19,8,29,7,8,13,19,29,11,12
19063,2019/6/3,5,8,15,18,21,5,8,15,18,21,4,8
19062,2019/6/1,5,25,23,28,16,5,16,23,25,28,1,12
19061,2019/5/29,1,13,2,26,14,1,2,13,14,26,5,11
19060,2019/5/27,21,12,18,1,11,1,11,12,18,21,8,10
19059,2019/5/25,15,32,27,8,7,7,8,15,27,32,8,12
19058,2019/5/22,32,13,10,3,14,3,10,13,14,32,7,11
19057,2019/5/20,14,35,34,16,8,8,14,16,34,35,6,12
19056,2019/5/18,12,23,7,10,1,1,7,10,12,23,6,8
19055,2019/5/15,4,22,6,2,19,2,4,6,19,22,2,6
19054,2019/5/13,27,30,18,2,23,2,18,23,27,30,5,10
19053,2019/5/11,11,1,26,19,35,1,11,19,26,35,11,12
19052,2019/5/8,15,4,20,24,10,4,10,15,20,24,7,11
19051,2019/5/6,16,11,29,20,15,11,15,16,20,29,4,8
19050,2019/5/4,4,20,16,15,35,4,15,16,20,35,3,12
19049,2019/5/1,27,22,10,26,16,10,16,22,26,27,7,11
19048,2019/4/29,16,10,29,6,33,6,10,16,29,33,5,11
19047,2019/4/27,10,4,32,16,3,3,4,10,16,32,4,9
19046,2019/4/24,15,8,35,14,2,2,8,14,15,35,10,12
19045,2019/4/22,16,4,1,33,19,1,4,16,19,33,3,12
19044,2019/4/20,31,12,3,10,6,3,6,10,12,31,1,2
19043,2019/4/17,6,15,12,2,7,2,6,7,12,15,6,12
19042,2019/4/15,33,10,28,4,13,4,10,13,28,33,11,12
19041,2019/4/13,20,28,12,19,22,12,19,20,22,28,2,6
19040,2019/4/10,3,1,32,34,31,1,3,31,32,34,1,3
19039,2019/4/8,12,1,26,35,18,1,12,18,26,35,6,12
19038,2019/4/6,11,16,27,5,18,5,11,16,18,27,7,12
19037,2019/4/3,26,16,33,6,35,6,16,26,33,35,4,8
19036,2019/4/1,21,9,28,3,30,3,9,21,28,30,1,12
19035,2019/3/30,3,1,18,7,5,1,3,5,7,18,8,9
19034,2019/3/27,12,8,27,30,15,8,12,15,27,30,1,2
19033,2019/3/25,16,2,24,1,4,1,2,4,16,24,7,9
19032,2019/3/23,1,11,4,30,7,1,4,7,11,30,7,8
19031,2019/3/20,33,3,26,8,21,3,8,21,26,33,4,5
19030,2019/3/18,14,7,13,33,9,7,9,13,14,33,2,4
19029,2019/3/16,1,24,4,28,18,1,4,18,24,28,2,3
19028,2019/3/13,28,29,33,6,22,6,22,28,29,33,2,7
19027,2019/3/11,16,18,24,25,27,16,18,24,25,27,2,7
19026,2019/3/9,15,17,12,19,10,10,12,15,17,19,2,3
19025,2019/3/6,16,29,19,6,13,6,13,16,19,29,3,7
19024,2019/3/4,19,29,33,11,17,11,17,19,29,33,8,9
19023,2019/3/2,30,14,3,26,1,1,3,14,26,30,6,11
19022,2019/2/27,4,1,21,14,15,1,4,14,15,21,1,5
19021,2019/2/25,13,24,33,7,17,7,13,17,24,33,1,10
19020,2019/2/23,8,16,27,1,34,1,8,16,27,34,3,12
19019,2019/2/20,32,19,25,4,11,4,11,19,25,32,1,2
19018,2019/2/18,34,3,18,26,19,3,18,19,26,34,6,12
19017,2019/2/16,22,5,1,7,25,1,5,7,22,25,3,4
19016,2019/2/13,13,16,3,28,5,3,5,13,16,28,2,6
19015,2019/2/11,13,2,5,10,30,2,5,10,13,30,4,6
19014,2019/2/2,14,31,28,12,20,12,14,20,28,31,9,11
19013,2019/1/30,8,10,18,15,17,8,10,15,17,18,1,8
19012,2019/1/28,5,17,18,9,19,5,9,17,18,19,7,10
19011,2019/1/26,16,17,12,4,13,4,12,13,16,17,4,9
19010,2019/1/23,27,7,24,25,3,3,7,24,25,27,2,12
19009,2019/1/21,15,18,26,3,9,3,9,15,18,26,6,12
19008,2019/1/19,17,3,8,24,20,3,8,17,20,24,6,11
19007,2019/1/16,12,16,3,29,32,3,12,16,29,32,1,5
19006,2019/1/14,17,25,14,19,30,14,17,19,25,30,4,8
19005,2019/1/12,34,29,21,27,26,21,26,27,29,34,5,6
19004,2019/1/9,16,31,15,32,17,15,16,17,31,32,3,9
19003,2019/1/7,20,18,32,4,8,4,8,18,20,32,10,12
19002,2019/1/5,31,14,22,7,2,2,7,14,22,31,1,7
19001,2019/1/2,28,23,26,6,18,6,18,23,26,28,3,12
18154,2018/12/31,30,23,26,22,14,14,22,23,26,30,3,5
18153,2018/12/29,21,6,3,8,7,3,6,7,8,21,1,8
18152,2018/12/26,12,28,2,4,5,2,4,5,12,28,8,11
18151,2018/12/24,4,29,30,18,8,4,8,18,29,30,3,7
18150,2018/12/22,13,31,34,12,5,5,12,13,31,34,10,12
18149,2018/12/19,20,7,11,10,1,1,7,10,11,20,3,6
18148,2018/12/17,33,24,2,6,34,2,6,24,33,34,2,3
18147,2018/12/15,26,1,33,35,11,1,11,26,33,35,2,10
18146,2018/12/12,33,13,9,3,8,3,8,9,13,33,1,2
18145,2018/12/10,33,18,29,31,9,9,18,29,31,33,6,11
18144,2018/12/8,17,24,31,6,18,6,17,18,24,31,7,11
18143,2018/12/5,33,7,4,22,20,4,7,20,22,33,1,2
18142,2018/12/3,24,34,28,19,29,19,24,28,29,34,10,11
18141,2018/12/1,3,23,7,26,33,3,7,23,26,33,4,9
18140,2018/11/28,1,12,6,15,8,1,6,8,12,15,3,4
18139,2018/11/26,5,11,35,16,28,5,11,16,28,35,6,9
18138,2018/11/24,28,23,1,24,33,1,23,24,28,33,4,5
18137,2018/11/21,33,7,22,10,23,7,10,22,23,33,8,11
18136,2018/11/19,12,21,3,19,11,3,11,12,19,21,5,11
18135,2018/11/17,14,27,23,34,19,14,19,23,27,34,6,12
18134,2018/11/14,19,5,35,4,31,4,5,19,31,35,2,12
18133,2018/11/12,14,12,15,8,19,8,12,14,15,19,1,10
18132,2018/11/10,27,16,3,22,23,3,16,22,23,27,1,4
18131,2018/11/7,33,12,32,14,21,12,14,21,32,33,2,11
18130,2018/11/5,18,3,16,25,4,3,4,16,18,25,1,11
18129,2018/11/3,21,22,29,4,7,4,7,21,22,29,3,6
18128,2018/10/31,26,14,12,11,16,11,12,14,16,26,8,9
18127,2018/10/29,3,1,11,4,29,1,3,4,11,29,8,12
18126,2018/10/27,21,11,15,13,27,11,13,15,21,27,5,6
18125,2018/10/24,16,20,7,34,21,7,16,20,21,34,4,6
18124,2018/10/22,10,20,12,8,19,8,10,12,19,20,10,11
18123,2018/10/20,29,32,9,35,6,6,9,29,32,35,2,4
18122,2018/10/17,21,8,30,31,9,8,9,21,30,31,5,12
18121,2018/10/15,21,7,30,29,6,6,7,21,29,30,1,10
18120,2018/10/13,27,30,25,22,21,21,22,25,27,30,8,9
18119,2018/10/10,16,11,35,6,9,6,9,11,16,35,2,5
18118,2018/10/8,14,34,21,5,4,4,5,14,21,34,6,9
18117,2018/10/6,29,7,13,22,11,7,11,13,22,29,3,8
18116,2018/10/3,33,21,1,14,17,1,14,17,21,33,7,10
18115,2018/10/1,25,13,18,2,6,2,6,13,18,25,1,2
18114,2018/9/29,28,18,29,26,12,12,18,26,28,29,5,6
18113,2018/9/26,12,27,8,31,33,8,12,27,31,33,4,8
18112,2018/9/24,8,29,7,9,3,3,7,8,9,29,9,10
18111,2018/9/22,28,27,3,32,16,3,16,27,28,32,4,5
18110,2018/9/19,21,6,28,27,19,6,19,21,27,28,3,11
18109,2018/9/17,16,34,10,23,25,10,16,23,25,34,2,5
18108,2018/9/15,31,9,32,10,24,9,10,24,31,32,7,12
18107,2018/9/12,22,9,8,7,10,7,8,9,10,22,3,4
18106,2018/9/10,14,4,17,24,31,4,14,17,24,31,1,4
18105,2018/9/8,31,16,20,19,1,1,16,19,20,31,2,7
18104,2018/9/5,14,13,28,1,26,1,13,14,26,28,7,11
18103,2018/9/3,14,26,24,28,35,14,24,26,28,35,2,3
18102,2018/9/1,22,6,24,13,7,6,7,13,22,24,10,12
18101,2018/8/29,23,29,3,15,14,3,14,15,23,29,4,5
18100,2018/8/27,21,6,26,30,20,6,20,21,26,30,6,9
18099,2018/8/25,16,13,12,21,20,12,13,16,20,21,1,7
18098,2018/8/22,18,2,15,25,27,2,15,18,25,27,5,7
18097,2018/8/20,14,10,12,18,23,10,12,14,18,23,1,4
18096,2018/8/18,13,20,34,14,28,13,14,20,28,34,6,10
18095,2018/8/15,35,7,29,18,14,7,14,18,29,35,5,12
18094,2018/8/13,16,11,25,34,30,11,16,25,30,34,8,10
18093,2018/8/11,3,11,16,33,18,3,11,16,18,33,3,11
18092,2018/8/8,5,19,18,7,14,5,7,14,18,19,4,10
18091,2018/8/6,26,6,31,22,28,6,22,26,28,31,1,7
18090,2018/8/4,34,20,24,33,6,6,20,24,33,34,4,11
18089,2018/8/1,26,34,27,32,28,26,27,28,32,34,6,10
18088,2018/7/30,9,33,21,8,25,8,9,21,25,33,1,8
18087,2018/7/28,3,25,23,14,19,3,14,19,23,25,1,4
18086,2018/7/25,29,31,24,22,16,16,22,24,29,31,4,5
18085,2018/7/23,31,1,2,25,14,1,2,14,25,31,5,7
18084,2018/7/21,22,6,17,11,35,6,11,17,22,35,11,12
18083,2018/7/18,27,7,28,12,25,7,12,25,27,28,10,11
18082,2018/7/16,1,14,2,18,17,1,2,14,17,18,8,10
18081,2018/7/14,2,21,35,13,10,2,10,13,21,35,1,12
18080,2018/7/11,26,16,24,31,7,7,16,24,26,31,10,11
18079,2018/7/9,27,4,3,29,10,3,4,10,27,29,1,5
18078,2018/7/7,22,12,7,11,30,7,11,12,22,30,3,6
18077,2018/7/4,6,15,26,1,9,1,6,9,15,26,8,9
18076,2018/7/2,28,7,18,29,32,7,18,28,29,32,6,8
18075,2018/6/30,6,12,34,20,1,1,6,12,20,34,4,12
18074,2018/6/27,12,28,9,3,30,3,9,12,28,30,4,12
18073,2018/6/25,13,25,19,29,24,13,19,24,25,29,2,8
18072,2018/6/23,12,5,17,26,24,5,12,17,24,26,1,2
18071,2018/6/20,30,2,31,5,23,2,5,23,30,31,3,9
18070,2018/6/18,16,10,30,2,5,2,5,10,16,30,4,7
18069,2018/6/16,8,13,24,21,1,1,8,13,21,24,2,11
18068,2018/6/13,16,12,33,26,8,8,12,16,26,33,5,6
18067,2018/6/11,12,7,3,31,18,3,7,12,18,31,7,10
18066,2018/6/9,20,33,23,32,1,1,20,23,32,33,1,4
18065,2018/6/6,28,32,7,31,10,7,10,28,31,32,8,10
18064,2018/6/4,29,1,3,4,11,1,3,4,11,29,2,4
18063,2018/6/2,5,32,34,15,14,5,14,15,32,34,3,10
18062,2018/5/30,14,35,12,23,19,12,14,19,23,35,2,7
18061,2018/5/28,31,12,28,10,4,4,10,12,28,31,8,11
18060,2018/5/26,27,22,4,31,29,4,22,27,29,31,2,10
18059,2018/5/23,9,35,27,1,10,1,9,10,27,35,6,11
18058,2018/5/21,9,11,12,32,26,9,11,12,26,32,4,10
18057,2018/5/19,22,19,27,13,28,13,19,22,27,28,5,6
18056,2018/5/16,34,16,2,28,4,2,4,16,28,34,5,7
18055,2018/5/14,20,33,34,3,7,3,7,20,33,34,9,10
18054,2018/5/12,12,20,9,10,30,9,10,12,20,30,1,7
18053,2018/5/9,25,23,21,11,16,11,16,21,23,25,2,12
18052,2018/5/7,16,18,5,25,19,5,16,18,19,25,2,7
18051,2018/5/5,18,35,28,29,9,9,18,28,29,35,3,11
18050,2018/5/2,24,34,35,26,22,22,24,26,34,35,6,12
18049,2018/4/30,4,9,7,13,10,4,7,9,10,13,6,12
18048,2018/4/28,3,2,20,11,25,2,3,11,20,25,2,7
18047,2018/4/25,3,8,14,20,10,3,8,10,14,20,4,8
18046,2018/4/23,20,32,29,10,22,10,20,22,29,32,5,10
18045,2018/4/21,2,35,20,5,30,2,5,20,30,35,5,9
18044,2018/4/18,4,6,2,18,21,2,4,6,18,21,5,8
18043,2018/4/16,3,6,13,33,28,3,6,13,28,33,4,11
18042,2018/4/14,25,29,3,35,19,3,19,25,29,35,5,9
18041,2018/4/11,23,25,33,31,1,1,23,25,31,33,1,12
18040,2018/4/9,18,27,31,5,7,5,7,18,27,31,1,8
18039,2018/4/7,14,32,7,29,2,2,7,14,29,32,10,11
18038,2018/4/4,23,31,14,25,32,14,23,25,31,32,1,3
18037,2018/4/2,27,30,1,31,3,1,3,27,30,31,2,11
18036,2018/3/31,17,18,11,27,21,11,17,18,21,27,7,8
18035,2018/3/28,5,24,7,10,12,5,7,10,12,24,7,11
18034,2018/3/26,22,8,27,32,11,8,11,22,27,32,3,7
18033,2018/3/24,19,34,23,3,2,2,3,19,23,34,4,9
18032,2018/3/21,17,32,7,10,35,7,10,17,32,35,5,12
18031,2018/3/19,23,17,13,3,8,3,8,13,17,23,5,11
18030,2018/3/17,5,28,18,32,21,5,18,21,28,32,9,11
18029,2018/3/14,21,25,3,29,9,3,9,21,25,29,1,8
18028,2018/3/12,4,19,25,30,35,4,19,25,30,35,4,7
18027,2018/3/10,1,26,18,21,20,1,18,20,21,26,4,11
18026,2018/3/7,4,1,3,30,2,1,2,3,4,30,3,5
18025,2018/3/5,9,15,34,8,7,7,8,9,15,34,7,8
18024,2018/3/3,32,2,16,30,24,2,16,24,30,32,4,7
18023,2018/2/28,13,18,29,12,21,12,13,18,21,29,2,8
18022,2018/2/26,33,19,10,35,2,2,10,19,33,35,5,6
18021,2018/2/24,8,6,5,15,9,5,6,8,9,15,4,11
18020,2018/2/14,21,10,1,14,13,1,10,13,14,21,9,12
18019,2018/2/12,10,21,19,11,28,10,11,19,21,28,5,12
18018,2018/2/10,28,24,8,13,6,6,8,13,24,28,6,12
18017,2018/2/7,31,21,23,4,19,4,19,21,23,31,4,9
18016,2018/2/5,1,12,2,23,13,1,2,12,13,23,9,12
18015,2018/2/3,13,15,18,4,29,4,13,15,18,29,5,11
18014,2018/1/31,31,24,14,16,18,14,16,18,24,31,1,8
18013,2018/1/29,24,8,33,31,35,8,24,31,33,35,7,10
18012,2018/1/27,29,24,22,3,34,3,22,24,29,34,7,11
18011,2018/1/24,15,3,13,26,23,3,13,15,23,26,1,10
18010,2018/1/22,25,28,24,29,26,24,25,26,28,29,4,12
18009,2018/1/20,30,34,28,12,10,10,12,28,30,34,3,4
18008,2018/1/17,9,17,15,22,20,9,15,17,20,22,10,11
18007,2018/1/15,4,28,31,34,3,3,4,28,31,34,4,11
18006,2018/1/13,19,32,20,33,30,19,20,30,32,33,3,5
18005,2018/1/10,30,24,23,9,4,4,9,23,24,30,8,11
18004,2018/1/8,4,30,22,28,9,4,9,22,28,30,1,10
18003,2018/1/6,30,21,23,24,4,4,21,23,24,30,9,10
18002,2018/1/3,34,12,20,23,27,12,20,23,27,34,1,6
18001,2018/1/1,13,35,1,25,22,1,13,22,25,35,3,4
17153,2017/12/30,1,26,24,9,34,1,9,24,26,34,9,12
17152,2017/12/27,23,7,28,2,4,2,4,7,23,28,2,8
17151,2017/12/25,5,23,32,28,6,5,6,23,28,32,4,5
17150,2017/12/23,10,3,6,18,13,3,6,10,13,18,9,11
17149,2017/12/20,26,19,25,10,18,10,18,19,25,26,4,12
17148,2017/12/18,27,19,31,32,35,19,27,31,32,35,11,12
17147,2017/12/16,34,25,17,5,16,5,16,17,25,34,1,11
17146,2017/12/13,5,1,35,14,11,1,5,11,14,35,9,10
17145,2017/12/11,4,18,19,17,7,4,7,17,18,19,3,10
17144,2017/12/9,23,21,29,32,3,3,21,23,29,32,10,11
17143,2017/12/6,29,24,32,9,6,6,9,24,29,32,2,7
17142,2017/12/4,1,19,5,28,16,1,5,16,19,28,2,10
17141,2017/12/2,8,21,29,2,22,2,8,21,22,29,3,5
17140,2017/11/29,16,10,29,26,25,10,16,25,26,29,1,5
17139,2017/11/27,6,25,19,32,2,2,6,19,25,32,9,12
17138,2017/11/25,20,25,7,4,9,4,7,9,20,25,2,11
17137,2017/11/22,28,1,20,29,22,1,20,22,28,29,5,7
17136,2017/11/20,22,11,1,20,21,1,11,20,21,22,3,4
17135,2017/11/18,12,1,19,15,22,1,12,15,19,22,2,4
17134,2017/11/15,32,34,18,19,7,7,18,19,32,34,2,10
17133,2017/11/13,15,33,17,19,32,15,17,19,32,33,1,3
17132,2017/11/11,23,27,17,26,11,11,17,23,26,27,1,10
17131,2017/11/8,34,5,8,19,3,3,5,8,19,34,1,12
17130,2017/11/6,34,18,28,33,5,5,18,28,33,34,3,4
17129,2017/11/4,20,33,32,17,5,5,17,20,32,33,4,9
17128,2017/11/1,18,13,33,9,11,9,11,13,18,33,2,3
17127,2017/10/30,22,18,21,2,15,2,15,18,21,22,3,10
17126,2017/10/28,3,13,33,4,24,3,4,13,24,33,1,11
17125,2017/10/25,28,18,26,7,11,7,11,18,26,28,4,5
17124,2017/10/23,30,29,35,3,32,3,29,30,32,35,3,8
17123,2017/10/21,23,26,3,32,15,3,15,23,26,32,1,12
17122,2017/10/18,12,3,29,34,18,3,12,18,29,34,3,11
17121,2017/10/16,1,6,12,26,31,1,6,12,26,31,1,7
17120,2017/10/14,27,26,8,24,15,8,15,24,26,27,5,6
17119,2017/10/11,35,29,13,5,7,5,7,13,29,35,3,8
17118,2017/10/9,33,16,7,20,2,2,7,16,20,33,3,11
17117,2017/10/7,5,9,32,24,7,5,7,9,24,32,8,10
17116,2017/10/4,2,32,30,27,33,2,27,30,32,33,1,3
17115,2017/10/2,19,14,31,25,20,14,19,20,25,31,6,8
17114,2017/9/30,6,18,12,7,23,6,7,12,18,23,1,12
17113,2017/9/27,18,23,5,8,17,5,8,17,18,23,4,12
17112,2017/9/25,6,5,31,32,20,5,6,20,31,32,6,12
17111,2017/9/23,2,34,26,17,14,2,14,17,26,34,8,12
17110,2017/9/20,20,10,14,21,35,10,14,20,21,35,2,5
17109,2017/9/18,34,19,26,6,9,6,9,19,26,34,5,7
17108,2017/9/16,21,22,1,4,15,1,4,15,21,22,4,9
17107,2017/9/13,10,4,25,27,19,4,10,19,25,27,6,12
17106,2017/9/11,9,12,29,23,18,9,12,18,23,29,2,4
17105,2017/9/9,4,32,22,24,15,4,15,22,24,32,2,9
17104,2017/9/6,27,11,22,30,9,9,11,22,27,30,9,11
17103,2017/9/4,24,29,4,19,20,4,19,20,24,29,3,4
17102,2017/9/2,24,1,23,29,12,1,12,23,24,29,8,12
17101,2017/8/30,21,25,15,5,29,5,15,21,25,29,5,8
17100,2017/8/28,18,5,19,31,2,2,5,18,19,31,1,9
17099,2017/8/26,24,9,18,8,17,8,9,17,18,24,3,7
17098,2017/8/23,35,6,17,9,30,6,9,17,30,35,10,11
17097,2017/8/21,19,22,7,34,14,7,14,19,22,34,7,12
17096,2017/8/19,7,28,9,3,17,3,7,9,17,28,4,12
17095,2017/8/16,32,15,33,34,35,15,32,33,34,35,3,12
17094,2017/8/14,8,33,3,29,5,3,5,8,29,33,4,8
17093,2017/8/12,29,5,21,17,6,5,6,17,21,29,2,4
17092,2017/8/9,3,34,7,9,17,3,7,9,17,34,4,5
17091,2017/8/7,5,1,19,7,16,1,5,7,16,19,3,12
17090,2017/8/5,6,3,35,15,22,3,6,15,22,35,9,11
17089,2017/8/2,6,3,18,15,5,3,5,6,15,18,3,10
17088,2017/7/31,34,35,5,28,31,5,28,31,34,35,8,9
17087,2017/7/29,29,14,35,21,3,3,14,21,29,35,2,6
17086,2017/7/26,31,18,22,12,15,12,15,18,22,31,1,8
17085,2017/7/24,30,13,9,25,14,9,13,14,25,30,2,5
17084,2017/7/22,6,21,11,14,31,6,11,14,21,31,9,12
17083,2017/7/19,22,2,5,14,34,2,5,14,22,34,3,9
17082,2017/7/17,21,5,25,13,20,5,13,20,21,25,8,9
17081,2017/7/15,34,2,12,15,20,2,12,15,20,34,1,6
17080,2017/7/12,30,8,21,10,31,8,10,21,30,31,2,5
17079,2017/7/10,17,19,1,33,32,1,17,19,32,33,2,11
17078,2017/7/8,5,34,27,31,4,4,5,27,31,34,3,6
17077,2017/7/5,3,4,25,31,1,1,3,4,25,31,6,9
17076,2017/7/3,25,35,2,30,7,2,7,25,30,35,7,12
17075,2017/7/1,35,16,11,18,5,5,11,16,18,35,1,6
17074,2017/6/28,17,11,10,8,13,8,10,11,13,17,8,11
17073,2017/6/26,31,18,7,33,28,7,18,28,31,33,1,2
17072,2017/6/24,32,1,3,29,34,1,3,29,32,34,2,5
17071,2017/6/21,33,1,14,4,11,1,4,11,14,33,5,7
17070,2017/6/19,26,6,16,18,30,6,16,18,26,30,2,3
17069,2017/6/17,16,32,20,23,10,10,16,20,23,32,8,11
17068,2017/6/14,19,7,24,27,8,7,8,19,24,27,6,7
17067,2017/6/12,17,18,32,10,35,10,17,18,32,35,10,11
17066,2017/6/10,26,15,30,23,11,11,15,23,26,30,2,11
17065,2017/6/7,11,28,12,5,19,5,11,12,19,28,5,12
17064,2017/6/5,8,27,30,20,1,1,8,20,27,30,3,4
17063,2017/6/3,29,21,18,22,24,18,21,22,24,29,5,11
17062,2017/5/31,6,8,1,28,4,1,4,6,8,28,8,12
17061,2017/5/29,23,10,25,19,30,10,19,23,25,30,2,4
17060,2017/5/27,15,20,31,9,26,9,15,20,26,31,5,12
17059,2017/5/24,11,13,17,8,15,8,11,13,15,17,3,10
17058,2017/5/22,20,28,21,14,18,14,18,20,21,28,3,6
17057,2017/5/20,24,19,23,16,12,12,16,19,23,24,2,5
17056,2017/5/17,24,32,1,4,27,1,4,24,27,32,3,10
17055,2017/5/15,22,19,30,20,33,19,20,22,30,33,3,9
17054,2017/5/13,16,30,33,32,29,16,29,30,32,33,4,5
17053,2017/5/10,19,26,20,6,22,6,19,20,22,26,1,11
17052,2017/5/8,24,28,33,19,3,3,19,24,28,33,4,12
17051,2017/5/6,29,22,18,17,14,14,17,18,22,29,10,11
17050,2017/5/3,14,12,17,20,28,12,14,17,20,28,2,6
17049,2017/5/1,9,31,12,22,14,9,12,14,22,31,5,8
17048,2017/4/29,9,7,15,19,13,7,9,13,15,19,3,10
17047,2017/4/26,33,19,34,15,32,15,19,32,33,34,9,12
17046,2017/4/24,23,4,30,17,20,4,17,20,23,30,2,3
17045,2017/4/22,21,8,35,1,11,1,8,11,21,35,9,12
17044,2017/4/19,25,18,11,17,16,11,16,17,18,25,2,9
17043,2017/4/17,25,35,22,13,6,6,13,22,25,35,9,12
17042,2017/4/15,2,34,31,33,17,2,17,31,33,34,1,7
17041,2017/4/12,2,25,31,4,6,2,4,6,25,31,5,9
17040,2017/4/10,4,6,10,29,23,4,6,10,23,29,9,11
17039,2017/4/8,14,17,26,5,6,5,6,14,17,26,3,8
17038,2017/4/5,5,4,27,18,13,4,5,13,18,27,3,9
17037,2017/4/3,15,32,13,34,16,13,15,16,32,34,6,11
17036,2017/4/1,33,1,9,4,18,1,4,9,18,33,2,5
17035,2017/3/29,17,22,33,14,30,14,17,22,30,33,7,12
17034,2017/3/27,29,12,6,26,21,6,12,21,26,29,2,11
17033,2017/3/25,23,34,15,22,25,15,22,23,25,34,5,11
17032,2017/3/22,29,13,2,18,14,2,13,14,18,29,3,9
17031,2017/3/20,16,2,32,17,30,2,16,17,30,32,2,9
17030,2017/3/18,34,22,21,29,24,21,22,24,29,34,5,6
17029,2017/3/15,17,6,1,29,14,1,6,14,17,29,1,11
17028,2017/3/13,23,22,33,18,6,6,18,22,23,33,9,11
17027,2017/3/11,25,34,8,33,17,8,17,25,33,34,3,11
17026,2017/3/8,25,14,32,10,19,10,14,19,25,32,2,7
17025,2017/3/6,34,10,20,16,19,10,16,19,20,34,4,5
17024,2017/3/4,23,32,21,29,35,21,23,29,32,35,11,12
17023,2017/3/1,34,8,12,5,24,5,8,12,24,34,7,10
17022,2017/2/27,24,17,3,9,2,2,3,9,17,24,6,12
17021,2017/2/25,20,1,17,26,15,1,15,17,20,26,6,8
17020,2017/2/22,27,24,16,28,21,16,21,24,27,28,4,7
17019,2017/2/20,2,23,25,14,6,2,6,14,23,25,2,10
17018,2017/2/18,10,17,7,23,6,6,7,10,17,23,1,9
17017,2017/2/15,19,24,29,26,4,4,19,24,26,29,4,6
17016,2017/2/13,3,30,33,13,28,3,13,28,30,33,9,10
17015,2017/2/11,1,19,34,27,7,1,7,19,27,34,1,2
17014,2017/2/8,4,24,15,8,25,4,8,15,24,25,2,5
17013,2017/2/6,30,17,12,5,34,5,12,17,30,34,11,12
17012,2017/2/4,35,26,5,4,24,4,5,24,26,35,7,12
17011,2017/1/25,29,34,5,15,21,5,15,21,29,34,6,9
17010,2017/1/23,35,10,13,4,18,4,10,13,18,35,1,2
17009,2017/1/21,8,6,12,5,22,5,6,8,12,22,3,4
17008,2017/1/18,25,32,9,4,3,3,4,9,25,32,2,4
17007,2017/1/16,11,17,8,25,27,8,11,17,25,27,2,4
17006,2017/1/14,32,33,6,4,23,4,6,23,32,33,5,6
17005,2017/1/11,35,26,20,5,9,5,9,20,26,35,2,11
17004,2017/1/9,31,8,11,28,5,5,8,11,28,31,6,7
17003,2017/1/7,5,3,22,13,6,3,5,6,13,22,9,12
17002,2017/1/4,7,34,14,31,12,7,12,14,31,34,9,11
17001,2017/1/2,9,31,33,20,7,7,9,20,31,33,8,10
16154,2016/12/31,6,29,21,16,17,6,16,17,21,29,4,6
16153,2016/12/28,13,25,18,35,29,13,18,25,29,35,3,11
16152,2016/12/26,8,30,22,17,24,8,17,22,24,30,5,11
16151,2016/12/24,14,11,7,21,4,4,7,11,14,21,5,12
